ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_00020,Mumbai,21,6,Dusty,Diwali,18.7,39.02,Budget,2.16,81.46,0,11
IND_00021,Ahmedabad,4,4,Light_Rain,Eid,22.1,7.98,Budget,2.16,20.17,0,18
IND_00022,Mumbai,2,7,Light_Rain,Holi,13.1,40.94,Budget,2.16,87.98,0,10
IND_00023,Pune,8,7,Hot,Eid,24.0,27.91,Budget,2.7,75.49,1,18
IND_00024,Hyderabad,9,2,Clear,Regular,3.4,13.33,Regular,1.0,10.48,1,11
IND_00025,Bangalore,1,5,Clear,Regular,15.7,23.5,Budget,1.5,34.16,1,15
IND_00026,Hyderabad,18,5,Clear,Regular,17.1,17.61,Budget,1.5,26.64,1,11
IND_00027,Kolkata,7,3,Hot,Holi,8.9,11.74,Regular,1.8,18.83,0,13
IND_00028,Delhi,2,5,Light_Rain,Regular,23.5,32.26,Budget,1.2,39.46,1,7
IND_00029,Chennai,19,7,Dusty,Regular,20.8,13.09,Budget,2.0,24.98,0,18
IND_00030,Chennai,3,1,Dusty,Regular,8.5,11.58,Budget,1.0,11.0,1,10
IND_00031,Chennai,16,4,Heavy_Rain,Regular,16.6,22.1,Budget,1.5,31.95,0,18
IND_00032,Chennai,5,6,Hot,Regular,14.9,9.9,Regular,1.0,13.6,1,12
IND_00033,Bangalore,13,2,Clear,Eid,23.5,29.44,Budget,1.8,52.97,1,10
IND_00034,Hyderabad,21,1,Heavy_Rain,Regular,22.1,24.56,Regular,3.0,71.56,0,25
IND_00035,Bangalore,5,4,Clear,Holi,9.6,28.62,Regular,1.8,53.16,1,14
IND_00036,Delhi,12,7,Clear,Regular,6.6,33.12,Budget,1.0,30.68,1,11
IND_00037,Hyderabad,7,1,Dusty,Holi,8.4,9.18,Budget,1.8,16.94,1,12
IND_00038,Kolkata,0,1,Heavy_Rain,Holi,24.6,7.57,Regular,3.5,22.58,1,26
IND_00039,Kolkata,13,5,Humid,Diwali,15.3,10.82,Budget,1.98,18.77,0,16
IND_00040,Hyderabad,11,4,Clear,Regular,16.3,19.28,Premium,1.0,19.67,1,7
IND_00041,Chennai,21,4,Heavy_Rain,Regular,14.8,11.26,Regular,3.0,35.26,1,23
IND_00042,Bangalore,19,5,Heavy_Rain,Regular,2.0,15.74,Regular,2.25,35.76,1,22
IND_00043,Kolkata,14,4,Hot,Regular,12.9,20.52,Budget,1.3,26.44,1,8
IND_00044,Kolkata,2,7,Light_Rain,Regular,20.6,9.21,Budget,1.2,10.45,1,10
IND_00045,Delhi,14,4,Dusty,Regular,18.0,23.37,Budget,1.0,20.41,1,11
IND_00046,Delhi,13,2,Light_Rain,Regular,13.9,13.16,Premium,1.2,14.35,1,7
IND_00047,Bangalore,14,6,Humid,Regular,23.9,27.83,Regular,1.1,29.69,1,10
IND_00048,Bangalore,23,7,Hot,Regular,7.7,22.75,Budget,2.5,58.99,0,13
IND_00049,Ahmedabad,2,6,Heavy_Rain,Holi,9.4,14.02,Budget,2.7,38.54,0,20
IND_00050,Bangalore,22,2,Clear,Regular,14.5,18.32,Budget,1.5,23.95,1,10
IND_00051,Mumbai,18,4,Hot,Diwali,8.9,26.7,Premium,2.7,72.74,1,20
IND_00052,Hyderabad,15,2,Heavy_Rain,Regular,10.9,19.37,Budget,1.65,31.19,1,19
IND_00053,Bangalore,19,5,Clear,Regular,17.2,11.68,Regular,1.5,16.17,0,13
IND_00054,Mumbai,8,4,Heavy_Rain,Holi,9.8,41.39,Budget,3.24,135.33,1,28
IND_00055,Chennai,2,4,Clear,Regular,25.0,13.95,Regular,1.0,16.01,1,10
IND_00056,Mumbai,7,2,Clear,Regular,4.9,35.08,Budget,1.0,36.94,1,7
IND_00057,Kolkata,5,5,Humid,Regular,19.9,9.46,Regular,1.0,7.78,1,5
IND_00058,Chennai,18,6,Hot,Regular,6.6,18.07,Premium,2.0,35.52,0,17
IND_00059,Chennai,21,5,Clear,Regular,20.0,13.9,Premium,1.5,21.51,1,8
IND_00060,Kolkata,0,7,Hot,Regular,12.0,12.43,Budget,2.0,26.81,1,12
IND_00061,Chennai,19,7,Humid,Regular,12.0,20.43,Budget,1.5,29.69,1,11
IND_00062,Delhi,8,4,Light_Rain,Regular,16.0,20.72,Budget,1.2,24.49,1,10
IND_00063,Ahmedabad,6,3,Heavy_Rain,Eid,15.7,18.44,Budget,2.7,47.58,1,18
IND_00064,Hyderabad,23,4,Hot,Regular,17.9,18.98,Regular,2.0,35.57,1,9
IND_00065,Chennai,7,4,Dusty,Holi,15.4,16.05,Budget,1.8,30.52,1,14
IND_00066,Kolkata,11,6,Hot,Eid,7.3,17.82,Budget,1.8,34.79,0,12
IND_00067,Bangalore,6,2,Dusty,Regular,15.6,25.2,Budget,1.0,25.06,1,12
IND_00068,Chennai,7,3,Light_Rain,Eid,14.3,12.66,Budget,2.16,29.35,1,15
IND_00069,Bangalore,20,7,Hot,Diwali,15.2,19.39,Premium,2.7,53.08,1,22
IND_00070,Chennai,15,1,Clear,Regular,15.3,19.67,Budget,1.0,18.38,1,10
IND_00071,Chennai,2,2,Clear,Regular,15.9,21.44,Regular,1.0,22.16,1,8
IND_00072,Ahmedabad,9,7,Humid,Regular,16.3,14.93,Budget,1.5,25.47,0,15
IND_00073,Hyderabad,8,6,Clear,Holi,14.7,10.66,Budget,2.16,22.95,1,16
IND_00074,Chennai,1,2,Heavy_Rain,Regular,21.8,9.21,Budget,2.25,23.85,1,21
IND_00075,Hyderabad,13,1,Humid,Holi,22.9,22.05,Regular,1.8,34.45,0,15
IND_00076,Chennai,14,1,Hot,Regular,11.3,12.63,Budget,1.43,19.7,1,12
IND_00077,Pune,23,3,Humid,Eid,7.3,21.81,Budget,3.5,76.51,1,15
IND_00078,Chennai,18,1,Light_Rain,Regular,12.2,12.73,Regular,2.4,29.95,1,19
IND_00079,Delhi,15,3,Hot,Eid,4.4,15.7,Budget,2.57,40.53,1,14
IND_00080,Pune,17,1,Hot,Diwali,9.4,27.43,Budget,1.98,50.34,1,16
IND_00081,Mumbai,21,7,Humid,Regular,6.3,25.85,Budget,1.5,38.34,1,13
IND_00082,Hyderabad,8,5,Light_Rain,Eid,18.1,10.06,Budget,3.24,33.31,1,18
IND_00083,Bangalore,9,5,Clear,Regular,7.2,26.83,Budget,1.0,29.79,1,8
IND_00084,Bangalore,15,6,Heavy_Rain,Regular,11.6,19.65,Regular,1.65,31.39,1,17
IND_00085,Pune,6,5,Humid,Regular,21.9,14.25,Premium,1.1,14.06,1,12
IND_00086,Chennai,0,3,Dusty,Eid,15.3,19.22,Regular,2.7,50.89,1,16
IND_00087,Kolkata,17,7,Humid,Regular,9.4,9.83,Budget,1.0,11.66,1,7
IND_00088,Pune,1,3,Dusty,Regular,20.7,16.34,Regular,2.5,41.51,1,16
IND_00089,Bangalore,15,1,Light_Rain,Regular,9.6,12.01,Premium,1.32,14.79,1,14
IND_00090,Mumbai,23,2,Hot,Regular,5.6,29.08,Regular,2.0,59.19,1,15
IND_00091,Delhi,10,7,Dusty,Regular,23.9,26.42,Regular,1.2,31.9,1,6
IND_00092,Delhi,7,6,Dusty,Eid,19.2,21.98,Premium,1.8,41.5,1,14
IND_00093,Delhi,14,2,Dusty,Eid,3.1,30.31,Premium,1.8,53.15,1,12
IND_00094,Hyderabad,16,4,Humid,Regular,5.9,9.34,Regular,1.1,9.62,1,7
IND_00095,Bangalore,7,4,Dusty,Eid,17.3,27.98,Budget,1.98,54.62,1,14
IND_00096,Bangalore,2,4,Heavy_Rain,Regular,24.1,23.81,Budget,1.65,36.36,1,14
IND_00097,Pune,15,1,Light_Rain,Regular,15.2,27.86,Regular,1.2,34.02,0,12
IND_00098,Pune,8,1,Humid,Regular,19.1,9.93,Regular,1.5,15.42,1,16
IND_00099,Chennai,7,5,Heavy_Rain,Holi,16.3,19.52,Regular,2.7,52.71,1,24
IND_00100,Mumbai,9,7,Hot,Diwali,18.8,17.7,Regular,2.16,37.76,1,15
IND_00101,Hyderabad,4,7,Humid,Eid,23.0,22.12,Regular,1.8,36.99,1,16
IND_00102,Chennai,23,7,Heavy_Rain,Regular,24.1,10.39,Budget,2.25,22.54,1,21
IND_00103,Pune,17,3,Clear,Regular,8.1,11.35,Budget,1.0,10.66,1,10
IND_00104,Pune,20,3,Clear,Regular,2.6,25.8,Budget,2.0,50.0,0,16
IND_00105,Delhi,20,7,Hot,Regular,11.4,15.21,Budget,1.2,17.93,1,12
IND_00106,Delhi,7,5,Light_Rain,Regular,17.4,29.09,Budget,1.32,39.21,1,12
IND_00107,Pune,20,1,Hot,Regular,23.9,9.62,Budget,1.5,18.2,1,13
IND_00108,Hyderabad,11,1,Dusty,Eid,24.5,14.1,Regular,1.98,28.27,1,17
IND_00109,Ahmedabad,2,6,Light_Rain,Regular,24.3,7.66,Regular,1.2,9.71,1,7
IND_00110,Hyderabad,2,7,Humid,Holi,20.7,11.96,Regular,1.8,21.38,1,13
IND_00111,Chennai,4,2,Humid,Eid,4.5,22.73,Regular,1.8,37.08,0,15
IND_00112,Hyderabad,18,3,Clear,Holi,4.9,15.16,Budget,2.16,32.69,1,15
IND_00113,Kolkata,16,5,Clear,Regular,23.7,7.65,Regular,1.0,7.77,1,13
IND_00114,Mumbai,15,7,Hot,Regular,13.3,42.29,Regular,1.3,59.9,1,9
IND_00115,Bangalore,2,2,Heavy_Rain,Regular,14.6,16.5,Regular,1.5,24.37,1,17
IND_00116,Delhi,22,1,Dusty,Regular,14.7,31.91,Premium,2.0,64.42,1,11
IND_00117,Kolkata,14,4,Hot,Regular,11.8,16.98,Budget,1.3,22.0,1,12
IND_00118,Ahmedabad,2,1,Clear,Diwali,19.1,11.84,Budget,1.8,18.97,1,13
IND_00119,Kolkata,21,1,Hot,Eid,23.6,13.34,Premium,3.5,48.98,0,17
IND_00120,Chennai,11,1,Humid,Regular,17.1,11.81,Budget,1.0,13.31,1,9
IND_00121,Delhi,8,5,Light_Rain,Regular,14.9,29.65,Budget,1.8,54.95,1,15
IND_00122,Mumbai,19,6,Dusty,Eid,8.3,37.87,Budget,2.7,100.43,0,15
IND_00123,Bangalore,18,6,Hot,Diwali,16.6,10.61,Budget,3.5,39.94,1,20
IND_00124,Ahmedabad,10,2,Heavy_Rain,Eid,19.9,14.38,Regular,2.7,36.02,1,18
IND_00125,Mumbai,21,1,Heavy_Rain,Regular,13.2,28.26,Regular,2.25,64.76,1,19
IND_00126,Kolkata,13,1,Heavy_Rain,Regular,13.2,17.01,Regular,1.5,29.9,1,20
IND_00127,Mumbai,0,2,Heavy_Rain,Holi,19.6,23.68,Regular,3.5,80.9,0,26
IND_00128,Bangalore,4,4,Humid,Regular,14.9,23.36,Budget,1.0,22.23,1,12
IND_00129,Mumbai,13,1,Hot,Diwali,15.2,32.2,Premium,2.57,82.95,1,15
IND_00130,Kolkata,5,7,Humid,Regular,23.2,8.32,Regular,1.0,7.31,1,10
IND_00131,Delhi,12,7,Heavy_Rain,Regular,9.7,15.87,Budget,1.5,20.7,1,14
IND_00132,Kolkata,11,6,Dusty,Regular,4.4,10.84,Budget,1.0,10.98,1,11
IND_00133,Delhi,5,7,Dusty,Regular,15.0,25.33,Budget,1.0,23.21,1,10
IND_00134,Bangalore,14,1,Hot,Regular,20.3,21.83,Regular,1.3,29.33,1,9
IND_00135,Ahmedabad,1,1,Heavy_Rain,Regular,16.8,19.71,Budget,2.25,42.51,1,19
IND_00136,Ahmedabad,18,5,Dusty,Diwali,20.6,15.47,Budget,2.7,44.87,1,18
IND_00137,Mumbai,14,1,Heavy_Rain,Regular,16.9,16.17,Budget,1.65,25.11,1,17
IND_00138,Bangalore,11,3,Heavy_Rain,Regular,9.8,21.96,Budget,1.5,32.3,0,13
IND_00139,Pune,9,3,Dusty,Regular,22.8,25.59,Regular,1.2,32.34,1,13
IND_00140,Kolkata,9,6,Dusty,Regular,15.7,21.07,Budget,1.2,22.82,1,13
IND_00141,Kolkata,4,6,Dusty,Regular,24.9,20.69,Premium,1.0,21.14,1,8
IND_00142,Kolkata,0,3,Heavy_Rain,Holi,9.9,18.49,Premium,3.5,67.33,1,21
IND_00143,Delhi,9,7,Clear,Regular,21.2,32.32,Regular,1.0,29.11,1,14
IND_00144,Bangalore,19,4,Light_Rain,Holi,17.9,22.49,Budget,2.59,58.62,1,14
IND_00145,Kolkata,21,6,Light_Rain,Regular,19.3,18.76,Regular,1.44,27.53,1,9
IND_00146,Ahmedabad,6,3,Dusty,Regular,12.6,10.66,Premium,1.1,13.29,1,9
IND_00147,Bangalore,6,7,Humid,Holi,3.2,19.61,Premium,1.8,32.82,1,9
IND_00148,Delhi,9,1,Light_Rain,Eid,13.8,31.11,Budget,2.16,64.56,1,13
IND_00149,Ahmedabad,11,1,Hot,Diwali,10.6,12.02,Budget,1.8,22.68,1,8
IND_00150,Delhi,22,6,Heavy_Rain,Regular,2.9,33.1,Budget,3.0,99.89,1,19
IND_00151,Ahmedabad,14,5,Clear,Diwali,7.0,8.94,Budget,1.98,18.2,0,11
IND_00152,Chennai,3,1,Light_Rain,Regular,16.3,9.07,Regular,1.32,12.67,1,6
IND_00153,Hyderabad,22,2,Heavy_Rain,Regular,10.1,17.7,Budget,2.25,38.46,1,16
IND_00154,Kolkata,2,5,Humid,Regular,13.7,7.31,Regular,1.1,8.51,1,8
IND_00155,Kolkata,8,6,Clear,Eid,9.9,17.99,Regular,2.7,49.16,0,18
IND_00156,Kolkata,4,1,Heavy_Rain,Regular,16.8,19.46,Budget,1.65,30.68,1,16
IND_00157,Bangalore,4,1,Dusty,Regular,2.9,14.03,Premium,1.0,17.76,1,8
IND_00158,Chennai,16,4,Humid,Regular,19.3,11.25,Budget,1.0,12.2,1,5
IND_00159,Kolkata,8,1,Heavy_Rain,Regular,19.1,20.42,Premium,1.8,34.37,1,17
IND_00160,Ahmedabad,11,7,Humid,Eid,18.7,8.03,Regular,1.8,15.77,1,11
IND_00161,Delhi,10,6,Heavy_Rain,Eid,18.5,15.83,Budget,3.24,49.34,0,19
IND_00162,Kolkata,19,4,Heavy_Rain,Regular,23.8,8.13,Premium,3.0,25.96,1,24
IND_00163,Bangalore,0,2,Humid,Regular,2.8,11.34,Regular,2.5,30.67,0,14
IND_00164,Mumbai,19,2,Dusty,Regular,10.6,37.89,Premium,2.0,74.14,0,14
IND_00165,Kolkata,20,3,Light_Rain,Diwali,6.3,14.77,Budget,3.5,53.62,0,23
IND_00166,Ahmedabad,6,5,Heavy_Rain,Regular,13.3,8.59,Premium,1.5,13.71,1,19
IND_00167,Ahmedabad,2,7,Dusty,Regular,17.4,16.22,Premium,1.0,17.86,1,12
IND_00168,Bangalore,11,5,Light_Rain,Diwali,20.2,14.73,Premium,2.38,38.85,0,15
IND_00169,Kolkata,14,7,Humid,Holi,4.0,11.64,Regular,1.98,22.56,1,15
IND_00170,Delhi,4,3,Dusty,Diwali,17.6,19.92,Budget,1.8,34.35,1,9
IND_00171,Mumbai,3,5,Light_Rain,Eid,9.4,36.28,Budget,2.16,76.59,1,14
IND_00172,Chennai,2,3,Light_Rain,Regular,8.3,18.63,Premium,1.2,20.72,1,7
IND_00173,Bangalore,5,6,Humid,Regular,9.8,28.48,Premium,1.0,28.33,1,5
IND_00174,Mumbai,20,7,Humid,Eid,19.6,27.5,Regular,3.5,96.93,0,24
IND_00175,Chennai,20,3,Hot,Holi,17.8,13.06,Regular,2.16,28.76,1,13
IND_00176,Pune,15,4,Light_Rain,Eid,9.2,22.65,Regular,2.16,50.58,1,11
IND_00177,Kolkata,16,5,Clear,Eid,4.8,13.74,Budget,1.8,24.76,0,11
IND_00178,Pune,19,4,Light_Rain,Regular,20.7,26.74,Premium,2.4,67.08,1,19
IND_00179,Ahmedabad,16,4,Hot,Eid,4.1,12.11,Budget,1.98,23.45,1,11
IND_00180,Kolkata,1,1,Heavy_Rain,Regular,21.4,17.09,Regular,3.0,56.71,1,25
IND_00181,Pune,4,3,Dusty,Eid,10.4,16.61,Regular,1.8,31.15,1,11
IND_00182,Pune,16,4,Humid,Eid,16.3,20.61,Regular,1.8,35.38,1,11
IND_00183,Kolkata,17,3,Light_Rain,Holi,11.2,7.6,Regular,2.16,14.27,0,12
IND_00184,Ahmedabad,16,4,Light_Rain,Regular,5.2,19.11,Premium,1.2,23.9,1,14
IND_00185,Chennai,18,3,Humid,Regular,13.3,17.57,Regular,1.5,25.91,1,12
IND_00186,Delhi,13,5,Heavy_Rain,Regular,22.1,26.47,Premium,1.65,45.1,1,18
IND_00187,Hyderabad,23,1,Humid,Regular,16.5,18.54,Budget,2.0,38.03,0,14
IND_00188,Mumbai,18,6,Clear,Holi,9.2,19.54,Budget,3.5,68.24,0,21
IND_00189,Ahmedabad,23,6,Clear,Regular,6.8,11.23,Budget,2.5,26.38,0,14
IND_00190,Bangalore,14,5,Heavy_Rain,Regular,19.8,24.42,Budget,1.5,33.6,1,14
IND_00191,Hyderabad,8,5,Heavy_Rain,Holi,24.6,21.11,Premium,3.5,72.99,1,28
IND_00192,Kolkata,15,3,Humid,Regular,8.6,15.6,Regular,1.1,18.87,1,9
IND_00193,Kolkata,4,3,Clear,Eid,3.8,20.86,Premium,1.8,37.98,1,10
IND_00194,Chennai,17,6,Heavy_Rain,Holi,19.0,12.07,Budget,2.7,30.1,1,21
IND_00195,Hyderabad,1,1,Hot,Eid,4.3,21.1,Regular,2.7,57.32,1,20
IND_00196,Bangalore,13,6,Hot,Regular,19.4,15.74,Regular,1.3,21.23,1,13
IND_00197,Delhi,20,5,Light_Rain,Regular,21.6,12.86,Regular,1.44,16.75,1,15
IND_00198,Mumbai,12,7,Hot,Holi,24.1,42.78,Premium,2.34,100.41,0,15
IND_00199,Delhi,10,3,Hot,Regular,13.4,33.59,Regular,1.5,50.5,1,9
IND_00200,Delhi,10,2,Dusty,Regular,18.5,12.32,Regular,1.2,12.5,1,10
IND_00201,Hyderabad,5,5,Dusty,Regular,13.9,9.47,Regular,1.0,10.19,1,6
IND_00202,Kolkata,7,1,Heavy_Rain,Regular,19.3,21.31,Budget,1.5,33.09,1,17
IND_00203,Chennai,20,3,Dusty,Holi,4.7,13.22,Budget,2.7,37.86,1,21
IND_00204,Chennai,22,1,Dusty,Eid,7.1,24.28,Budget,3.5,87.09,0,21
IND_00205,Kolkata,13,6,Humid,Regular,20.4,19.38,Regular,1.0,16.62,1,10
IND_00206,Delhi,16,4,Humid,Regular,23.1,14.58,Budget,1.0,12.7,1,6
IND_00207,Kolkata,16,4,Clear,Regular,15.4,8.36,Budget,1.1,10.23,1,9
IND_00208,Pune,14,5,Clear,Regular,20.6,22.74,Budget,1.1,26.04,1,5
IND_00209,Hyderabad,18,1,Clear,Regular,3.5,24.9,Budget,1.2,30.91,1,12
IND_00210,Chennai,13,2,Light_Rain,Regular,18.8,24.38,Regular,1.2,36.96,1,9
IND_00211,Pune,12,1,Dusty,Regular,5.1,25.35,Premium,1.0,26.49,1,9
IND_00212,Bangalore,23,2,Clear,Regular,8.9,23.47,Budget,2.5,60.95,0,14
IND_00213,Hyderabad,7,4,Heavy_Rain,Holi,23.6,20.33,Budget,2.7,56.8,0,22
IND_00214,Mumbai,7,2,Clear,Diwali,12.3,35.16,Regular,1.8,64.59,1,9
IND_00215,Ahmedabad,7,5,Light_Rain,Regular,3.3,13.55,Premium,1.2,15.63,1,13
IND_00216,Kolkata,18,5,Dusty,Regular,8.9,9.15,Budget,2.0,19.82,1,14
IND_00217,Chennai,1,5,Humid,Regular,16.4,15.26,Premium,2.0,28.97,0,12
IND_00218,Pune,16,3,Dusty,Regular,8.9,12.49,Budget,1.1,13.27,1,7
IND_00219,Bangalore,14,1,Humid,Regular,14.8,12.68,Premium,1.0,11.71,1,8
IND_00220,Delhi,14,7,Heavy_Rain,Diwali,21.1,13.19,Regular,2.97,39.34,1,23
IND_00221,Delhi,6,7,Humid,Regular,7.0,16.8,Regular,1.0,21.43,1,12
IND_00222,Hyderabad,6,6,Clear,Regular,13.0,12.12,Premium,1.0,8.39,1,7
IND_00223,Kolkata,9,4,Hot,Regular,9.1,12.39,Regular,1.2,16.24,1,14
IND_00224,Ahmedabad,10,2,Heavy_Rain,Eid,14.9,9.88,Budget,2.7,23.45,0,21
IND_00225,Pune,9,2,Light_Rain,Eid,15.1,13.67,Budget,3.24,43.35,1,21
IND_00226,Chennai,15,6,Dusty,Regular,5.9,21.51,Budget,1.0,23.69,1,9
IND_00227,Bangalore,17,6,Clear,Regular,21.5,28.9,Budget,1.0,29.03,1,8
IND_00228,Hyderabad,2,6,Light_Rain,Diwali,12.5,9.03,Budget,2.38,19.34,1,11
IND_00229,Pune,0,1,Humid,Regular,24.5,9.33,Budget,2.5,21.89,1,17
IND_00230,Bangalore,3,1,Humid,Holi,16.3,15.05,Budget,1.8,28.45,1,11
IND_00231,Kolkata,12,4,Humid,Holi,7.2,17.26,Premium,1.8,29.61,1,15
IND_00232,Mumbai,2,4,Hot,Regular,3.3,15.28,Regular,1.0,15.71,1,12
IND_00233,Kolkata,18,7,Clear,Regular,7.3,20.52,Premium,2.0,41.13,1,15
IND_00234,Mumbai,2,6,Heavy_Rain,Regular,2.8,42.86,Regular,1.5,62.99,0,14
IND_00235,Bangalore,22,7,Hot,Diwali,15.0,21.33,Budget,3.5,78.94,1,19
IND_00236,Pune,23,2,Dusty,Regular,19.1,15.57,Budget,1.5,24.62,1,14
IND_00237,Kolkata,19,7,Humid,Regular,19.8,7.44,Budget,1.5,7.11,1,13
IND_00238,Hyderabad,11,5,Hot,Regular,15.5,14.46,Budget,1.0,14.83,1,11
IND_00239,Delhi,8,2,Hot,Regular,5.5,20.96,Regular,1.2,23.83,1,8
IND_00240,Chennai,14,3,Heavy_Rain,Diwali,6.3,15.63,Budget,2.97,48.13,0,19
IND_00241,Delhi,19,5,Heavy_Rain,Regular,8.7,20.92,Budget,1.8,36.07,1,20
IND_00242,Hyderabad,18,5,Light_Rain,Regular,5.2,13.12,Budget,1.8,23.39,0,12
IND_00243,Chennai,13,3,Hot,Regular,7.8,12.19,Budget,1.43,18.44,1,8
IND_00244,Delhi,4,3,Clear,Regular,16.3,30.49,Budget,1.0,32.22,1,8
IND_00245,Bangalore,9,3,Humid,Regular,9.2,29.29,Budget,1.2,32.75,1,13
IND_00246,Ahmedabad,18,7,Light_Rain,Eid,20.8,12.11,Budget,2.59,30.7,1,15
IND_00247,Bangalore,21,7,Humid,Diwali,12.6,24.17,Premium,2.7,64.31,1,18
IND_00248,Delhi,13,6,Hot,Holi,7.6,27.15,Regular,2.57,68.47,1,12
IND_00249,Ahmedabad,18,4,Humid,Regular,22.0,12.44,Premium,1.2,18.46,1,11
IND_00250,Delhi,3,7,Light_Rain,Regular,5.8,26.09,Regular,1.32,35.25,1,9
IND_00251,Pune,3,1,Clear,Eid,19.2,19.6,Budget,1.8,32.76,1,11
IND_00252,Bangalore,11,1,Hot,Diwali,23.2,11.72,Budget,1.8,22.93,1,11
IND_00253,Hyderabad,16,4,Heavy_Rain,Regular,18.6,15.69,Budget,1.5,27.78,1,18
IND_00254,Delhi,0,7,Heavy_Rain,Regular,20.4,33.39,Budget,3.5,118.93,0,21
IND_00255,Bangalore,10,5,Hot,Regular,11.3,13.69,Budget,1.5,17.5,1,10
IND_00256,Hyderabad,14,5,Hot,Regular,6.9,12.73,Budget,1.3,15.58,1,13
IND_00257,Bangalore,11,3,Light_Rain,Regular,17.4,19.79,Budget,1.2,26.28,1,11
IND_00258,Delhi,11,3,Hot,Regular,17.5,30.41,Budget,1.0,28.99,1,8
IND_00259,Hyderabad,9,1,Light_Rain,Eid,13.7,15.11,Regular,2.16,33.53,1,15
IND_00260,Ahmedabad,20,5,Dusty,Regular,6.0,9.17,Premium,1.5,15.3,1,12
IND_00261,Ahmedabad,19,1,Heavy_Rain,Diwali,6.5,11.99,Budget,3.5,40.11,1,26
IND_00262,Ahmedabad,13,6,Hot,Regular,15.0,17.35,Budget,1.3,22.44,1,8
IND_00263,Chennai,5,7,Hot,Regular,19.6,17.35,Regular,1.0,10.87,1,7
IND_00264,Kolkata,17,7,Clear,Regular,14.6,21.85,Regular,1.0,19.8,1,10
IND_00265,Hyderabad,9,7,Clear,Regular,21.8,9.48,Budget,1.0,8.97,1,9
IND_00266,Kolkata,22,5,Dusty,Regular,5.2,10.1,Budget,1.5,12.65,1,12
IND_00267,Chennai,19,5,Light_Rain,Eid,8.7,17.74,Premium,3.5,65.35,1,22
IND_00268,Delhi,4,7,Hot,Diwali,21.9,14.92,Premium,1.8,24.0,1,14
IND_00269,Hyderabad,21,4,Hot,Holi,8.2,15.04,Regular,2.7,39.73,0,18
IND_00270,Delhi,12,5,Dusty,Eid,22.2,22.46,Regular,1.98,44.73,1,9
IND_00271,Delhi,23,4,Dusty,Regular,21.6,30.3,Regular,2.0,63.48,0,12
IND_00272,Hyderabad,15,3,Heavy_Rain,Regular,14.6,10.22,Budget,1.65,13.99,1,20
IND_00273,Mumbai,1,1,Dusty,Regular,2.4,42.88,Regular,1.5,66.65,1,7
IND_00274,Pune,6,6,Light_Rain,Regular,22.1,25.66,Budget,1.2,30.81,1,8
IND_00275,Kolkata,21,6,Light_Rain,Diwali,9.0,17.49,Budget,2.59,43.34,1,12
IND_00276,Delhi,0,2,Hot,Diwali,7.2,27.64,Budget,2.7,75.55,0,15
IND_00277,Delhi,13,6,Light_Rain,Regular,10.8,28.81,Budget,1.2,34.97,1,9
IND_00278,Chennai,4,4,Light_Rain,Regular,5.3,17.02,Premium,1.2,19.22,1,7
IND_00279,Kolkata,23,2,Dusty,Regular,11.5,17.3,Budget,1.5,26.09,0,8
IND_00280,Delhi,18,6,Hot,Eid,9.2,15.22,Premium,2.7,40.32,1,16
