hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
6,3,15.7,18.44,18,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5,1,1,0,1,2,3,0,2,1,0,2.7
23,4,17.9,18.98,9,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,4,3,3,2,2.0
7,4,15.4,16.05,14,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,2,1,2,0,1.8
11,6,7.3,17.82,12,0,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,5,3,1,0,1.8
6,2,15.6,25.2,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,1,1,3,0,1.0
7,3,14.3,12.66,15,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,3,2,5,1,0,2.16
20,7,15.2,19.39,22,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,1,1,3,0,1,2.7
15,1,15.3,19.67,10,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,2,0,3,0,1.0
2,2,15.9,21.44,8,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,2,2,0,3,2,1.0
9,7,16.3,14.93,15,0,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,0,4,3,0,1.5
8,6,14.7,10.66,16,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,3,4,0,2,0,2.16
1,2,21.8,9.21,21,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,2,2,3,0,2.25
13,1,22.9,22.05,15,0,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,2,4,4,2,2,1.8
14,1,11.3,12.63,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,2,3,3,0,1.43
23,3,7.3,21.81,15,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,7,4,1,0,3.5
18,1,12.2,12.73,19,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4,1,0,1,0,0,2,2,5,3,2,2.4
15,3,4.4,15.7,14,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,3,3,1,0,2.57
17,1,9.4,27.43,16,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,3,7,3,0,0,1.98
21,7,6.3,25.85,13,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,6,4,3,0,1.5
8,5,18.1,10.06,18,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,2,3,4,5,1,0,3.24
9,5,7.2,26.83,8,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,1,0,3,0,1.0
15,6,11.6,19.65,17,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,2,1,2,3,2,1.65
6,5,21.9,14.25,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,1,7,4,3,1,1.1
0,3,15.3,19.22,16,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,2,2,1,1,2,2.7
17,7,9.4,9.83,7,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,5,4,3,0,1.0
1,3,20.7,16.34,16,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,2,7,1,3,2,2.5
15,1,9.6,12.01,14,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,1,1,5,3,1,1.32
23,2,5.6,29.08,15,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,6,3,3,2,2.0
10,7,23.9,26.42,6,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,2,3,1,3,2,1.2
7,6,19.2,21.98,14,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,1,3,1,1,1,1.8
14,2,3.1,30.31,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,2,1,3,1,1,1,1.8
16,4,5.9,9.34,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,4,4,3,2,1.1
7,4,17.3,27.98,14,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,1,1,1,0,1.98
2,4,24.1,23.81,14,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,1,2,3,0,1.65
15,1,15.2,27.86,12,0,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,2,7,5,3,2,1.2
8,1,19.1,9.93,16,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,7,4,3,2,1.5
7,5,16.3,19.52,24,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,2,2,2,2,2,2.7
9,7,18.8,17.7,15,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,2,6,3,0,2,2.16
4,7,23.0,22.12,16,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,4,4,1,2,1.8
23,7,24.1,10.39,21,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,2,2,3,0,2.25
17,3,8.1,11.35,10,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,7,0,3,0,1.0
20,3,2.6,25.8,16,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,7,0,3,0,2.0
20,7,11.4,15.21,12,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,3,3,3,0,1.2
7,5,17.4,29.09,12,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,3,3,5,3,0,1.32
20,1,23.9,9.62,13,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,7,3,3,0,1.5
11,1,24.5,14.1,17,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,2,4,1,1,2,1.98
2,6,24.3,7.66,7,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,2,0,5,3,2,1.2
2,7,20.7,11.96,13,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,4,4,2,2,1.8
4,2,4.5,22.73,15,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,2,2,4,1,2,1.8
18,3,4.9,15.16,15,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,3,4,0,2,0,2.16
16,5,23.7,7.65,13,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,5,0,3,2,1.0
15,7,13.3,42.29,9,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,6,3,3,2,1.3
2,2,14.6,16.5,17,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,2,1,2,3,2,1.5
22,1,14.7,31.91,11,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,1,3,1,3,1,2.0
14,4,11.8,16.98,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,3,3,0,1.3
2,1,19.1,11.84,13,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,0,0,0,0,1.8
21,1,23.6,13.34,17,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,1,5,3,1,1,3.5
11,1,17.1,11.81,9,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,2,4,3,0,1.0
8,5,14.9,29.65,15,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4,1,0,1,0,0,3,3,5,3,0,1.8
19,6,8.3,37.87,15,0,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,6,1,1,0,2.7
18,6,16.6,10.61,20,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,3,1,3,0,0,3.5
10,2,19.9,14.38,18,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,1,2,2,0,2,1,2,2.7
21,1,13.2,28.26,19,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,2,6,2,3,2,2.25
13,1,13.2,17.01,20,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,5,2,3,2,1.5
0,2,19.6,23.68,26,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,5,1,1,0,1,2,2,6,2,2,2,3.5
4,4,14.9,23.36,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,1,4,3,0,1.0
13,1,15.2,32.2,15,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,1,6,3,0,1,2.57
5,7,23.2,8.32,10,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,5,4,3,2,1.0
12,7,9.7,15.87,14,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,3,2,3,0,1.5
11,6,4.4,10.84,11,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,5,1,3,0,1.0
5,7,15.0,25.33,10,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,3,1,3,0,1.0
14,1,20.3,21.83,9,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,1,3,3,2,1.3
1,1,16.8,19.71,19,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,0,2,3,0,2.25
18,5,20.6,15.47,18,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,3,0,1,0,0,2.7
14,1,16.9,16.17,17,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,6,2,3,0,1.65
11,3,9.8,21.96,13,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,3,1,2,3,0,1.5
9,3,22.8,25.59,13,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,2,7,1,3,2,1.2
9,6,15.7,21.07,13,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,5,1,3,0,1.2
4,6,24.9,20.69,8,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,1,5,1,3,1,1.0
0,3,9.9,18.49,21,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,5,1,1,0,1,2,1,5,2,2,1,3.5
9,7,21.2,32.32,14,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,2,3,0,3,2,1.0
19,4,17.9,22.49,14,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,1,0,1,1,2,3,1,5,2,0,2.59
21,6,19.3,18.76,9,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,1,0,1,0,0,2,5,5,3,2,1.44
6,3,12.6,10.66,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,1,0,1,3,1,1.1
6,7,3.2,19.61,9,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,1,1,4,2,1,1.8
9,1,13.8,31.11,13,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4,1,0,1,1,2,3,3,5,1,0,2.16
11,1,10.6,12.02,8,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,3,0,3,0,0,1.8
22,6,2.9,33.1,19,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5,1,1,0,0,0,3,3,2,3,0,3.0
14,5,7.0,8.94,11,0,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,3,3,0,0,0,0,1.98
3,1,16.3,9.07,6,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,2,2,5,3,2,1.32
22,2,10.1,17.7,16,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,4,2,3,0,2.25
